ticker,tier,bucket,listing,quarter,year,era,split,n_bars,stock_e1_x60,qqq_e1_x60,hedged_e1_x60,stock_e1_x90,qqq_e1_x90,hedged_e1_x90,stock_e1_x120,qqq_e1_x120,hedged_e1_x120,stock_e1_x180,qqq_e1_x180,hedged_e1_x180,stock_e1_x250,qqq_e1_x250,hedged_e1_x250,stock_e5_x60,qqq_e5_x60,hedged_e5_x60,stock_e5_x90,qqq_e5_x90,hedged_e5_x90,stock_e5_x120,qqq_e5_x120,hedged_e5_x120,stock_e5_x180,qqq_e5_x180,hedged_e5_x180,stock_e5_x250,qqq_e5_x250,hedged_e5_x250,stock_e10_x60,qqq_e10_x60,hedged_e10_x60,stock_e10_x90,qqq_e10_x90,hedged_e10_x90,stock_e10_x120,qqq_e10_x120,hedged_e10_x120,stock_e10_x180,qqq_e10_x180,hedged_e10_x180,stock_e10_x250,qqq_e10_x250,hedged_e10_x250,stock_e20_x60,qqq_e20_x60,hedged_e20_x60,stock_e20_x90,qqq_e20_x90,hedged_e20_x90,stock_e20_x120,qqq_e20_x120,hedged_e20_x120,stock_e20_x180,qqq_e20_x180,hedged_e20_x180,stock_e20_x250,qqq_e20_x250,hedged_e20_x250,stock_e30_x60,qqq_e30_x60,hedged_e30_x60,stock_e30_x90,qqq_e30_x90,hedged_e30_x90,stock_e30_x120,qqq_e30_x120,hedged_e30_x120,stock_e30_x180,qqq_e30_x180,hedged_e30_x180,stock_e30_x250,qqq_e30_x250,hedged_e30_x250
CDRE,T1,headline,2021-11-04,2021Q4,2021,2020+,validation,251,0.445583095939182,-0.0818194297652659,-0.5274025257044479,0.6450919984426071,-0.1451215026211332,-0.7902135010637403,0.6615561664298168,-0.1750251301583019,-0.8365812965881188,0.4792146215392379,-0.25820965786105077,-0.7374242794002887,0.9935527530494261,-0.3293032618299294,-1.3228560148793556,0.11704128885346421,-0.06298977991176802,-0.18003106876523223,0.2712072321438954,-0.12759002428804966,-0.3987972564319451,0.2839295415566132,-0.1581069024799674,-0.4420364440365806,0.14302928138597726,-0.2429973424843358,-0.38602662387031306,0.5404723138498786,-0.31554890332243346,-0.856021217172312,0.09275778499720033,-0.08901844801033054,-0.18177623300753087,0.24357229507226652,-0.15182419934490565,-0.3953964944171722,0.2560180325688275,-0.18149336672552951,-0.437511399294357,0.11818082122668594,-0.2640256840112293,-0.3822065052379152,0.5069837886296182,-0.3345618767598416,-0.8415456653894599,0.08843886030158665,-0.044745025240167546,-0.1331838855417542,0.23865730369018046,-0.11060311674031487,-0.3492604204304953,0.25105385169226535,-0.1417141965151163,-0.39276804820738165,0.11376141664383965,-0.22825755899422362,-0.34201897563806327,0.5010277116380291,-0.30222178897952456,-0.8032495006175536,0.06941748762688205,-0.04916267568721733,-0.11858016331409937,0.21701073901018786,-0.11471620135411098,-0.33172694036429884,0.22919064704467518,-0.14568340553641956,-0.37487405258109474,0.09429751127498931,-0.23182654154819948,-0.3261240528231888,0.47479600626670937,-0.3054487182364293,-0.7802447245031386
KLDO,T1,headline,2019-02-28,2019Q1,2019,2015-2019,validation,251,0.19092752927721945,0.023477569976979806,-0.16744995930023965,-0.37373055427782,0.09770824474714446,0.47143879902496444,-0.3859174398294155,0.07646313837040508,0.4623805781998206,-0.5863236327590797,0.16297717408835632,0.749300806847436,-0.5545023886409322,0.2515855705928065,0.8060879592337387,0.3839496537997169,0.04114927409434843,-0.3428003797053685,-0.27222659541796634,0.11666164038316595,0.3888882358011323,-0.286388696490786,0.09504970893390419,0.3814384054246902,-0.5192761514416802,0.18305752476590476,0.7023336762075849,-0.4822974111756674,0.2731958633142988,0.7554932744899662,0.30199850885152335,0.010040397633027442,-0.2919581112184959,-0.31532199531534855,0.08329650256467858,0.3986184978800271,-0.3286454817791735,0.06233032184710763,0.39097580362628115,-0.5477424108067463,0.14770852025683223,0.6954509310635786,-0.5129533817742464,0.23515358272262987,0.7481069644968763,0.25553175340610124,-0.0008413138416435428,-0.2563730672477448,-0.33975732698911887,0.0716255634516949,0.4113828904408138,-0.35260531430068975,0.05088526273835847,0.4034905770390482,-0.5638829383515254,0.13534363564060925,0.6992265739921346,-0.530335487779559,0.22184660515461285,0.7521820929341718,0.237860668920989,-0.037129110651838326,-0.27498977957282733,-0.3490499665609974,0.032705889087794704,0.3817558556487921,-0.3617171238229654,0.012718841915156265,0.37443596573812166,-0.5700211036515123,0.09410982590586148,0.6641309295573737,-0.5369458194199902,0.17747115012899384,0.714416969548984
TKNO,T1,headline,2021-06-25,2021Q2,2021,2020+,validation,251,-0.11794136136704136,0.03631793098494285,0.1542592923519842,-0.17905648001598973,0.10113191933947863,0.28018839935546835,-0.3248749214190073,0.12377430672363054,0.44864922814263786,-0.45961400525632023,-0.09833016960387353,0.3612838356524467,-0.7226590294553803,-0.19020497979788642,0.5324540496574939,0.06241931947967072,0.02207194651590849,-0.04034737296376223,-0.011192433663595791,0.08599495436738835,0.09718738803098415,-0.1868273886401497,0.10832608292896073,0.2951534715691104,-0.34911751254802237,-0.11072518277112775,0.23839232977689462,-0.6659491871804493,-0.20133701460687226,0.464612172573577,0.02833334604899096,0.011411831637805347,-0.016921514411185612,-0.042916695276896344,0.07466812849171456,0.1175848237686109,-0.21291669209798159,0.09676634546948337,0.30968303756746496,-0.3700000047683716,-0.12000023600214449,0.2499997687662271,-0.6766666571299236,-0.20966699490053164,0.46699966222939193,0.4127075715629702,-0.005248436490231989,-0.4179560080532022,0.31482542737111974,0.05696588435211902,-0.2578595430190007,0.08128220561568456,0.07870009311040227,-0.0025821125052822858,-0.13451628621410494,-0.13449584655583247,2.0439658272475292e-05,-0.555809929371325,-0.22268558867560417,0.33312434069572083,0.16305377491901196,-0.005895967757065912,-0.16894974267607787,0.08246937118884179,0.056277854814693606,-0.026191516374148183,-0.10980207347319271,0.07799791573923898,0.18779998921243168,-0.2874646383214755,-0.1350592445151706,0.1524053938063049,-0.6343072346850551,-0.2231915797229741,0.411115654962081
AKBA,T1,headline,2014-03-20,2014Q1,2014,2010-2014,discovery,251,0.13839656851091453,0.03820242299358556,-0.10019414551732897,-0.01940932392460548,0.0883099710117421,0.10771929493634758,-0.08016883817362597,0.1274035438126373,0.20757238198626327,-0.5658228003965353,0.18993870591416195,0.7557615063106973,-0.45696204762641335,0.2232764262727458,0.6802384738991591,0.39287549681407796,0.06353578878855881,-0.32933970802551915,0.19979343129640914,0.11486602018224912,-0.08492741111416002,0.1254516413290625,0.15491352234996447,0.02946188102090197,-0.4687661581815258,0.21897461629433512,0.6877407744758609,-0.3355705044941839,0.2531258164193979,0.5886963209135818,0.4088772887561545,0.041361339602134395,-0.3675159491540201,0.21357703572120412,0.0916213487994817,-0.12195568692172243,0.13838118388086174,0.13083387078954578,-0.007547313091315955,-0.46266317666680123,0.19355930730943594,0.6562224839762372,-0.3279373294030996,0.22699846364639908,0.5549357930494987,0.034112663259611375,0.07192577097450226,0.03781310771489088,-0.10923726963593106,0.1236609344179962,0.23289820405392725,-0.16443085053419648,0.1640243618543491,0.3284552123885456,-0.6055960175671999,0.2285908186108332,0.8341868361780331,-0.5067075580571625,0.2630114294728907,0.7697189875300532,0.1236984291979244,0.05612099048736874,-0.06757743871055566,-0.032069989605307714,0.10709335586794544,0.13916334547325315,-0.09204502168904038,0.14686165337309043,0.2389066750621308,-0.57142857710284,0.21047612380412173,0.7819047009069617,-0.4639733543160217,0.24438922732412394,0.7083625816401456
CTMX,T1,headline,2015-10-08,2015Q4,2015,2015-2019,discovery,251,0.5669355566866341,0.029229653824015545,-0.5377059028626185,0.026612897891779896,-0.045907462151577816,-0.07252036004335771,0.07661296711007948,0.042198701941668526,-0.03441426516841095,-0.24999996154538917,-0.03210145401577846,0.2178985075296107,0.281451680012724,0.1276144549211755,-0.1538372250915485,0.4697428073155907,0.018332373180333983,-0.4514104341352567,-0.037065107026855504,-0.05600920582593405,-0.018944098799078546,0.009833593934573948,0.031164107573596667,0.02133051363902272,-0.29652042338233353,-0.04234937298217545,0.2541710504001581,0.20196671878691475,0.11567549540179778,-0.08629122338511697,1.089247301793923,-0.0006030415485254181,-1.0898503433424485,0.3688171270059335,-0.07356227362450218,-0.4423794006304357,0.4354838825454739,0.011990092738498825,-0.42349378980697505,0.0,-0.06015643899079337,-0.06015643899079337,0.7086021524121242,0.09493003079255513,-0.6136721216195691,0.8295669034419113,-0.04416497523479157,-0.8737318786767029,0.1986817023930849,-0.1139440443108537,-0.3126257467039386,0.25706219635867034,-0.03212075324540298,-0.2891829496040733,-0.12429375791417241,-0.10112254613563032,0.02317121177854209,0.4962335701085778,0.047203980608860885,-0.44902958949971694,0.2791310626675798,-0.035759010250824286,-0.3148900729184041,-0.16194865741299103,-0.10615174214114798,0.05579691527184305,-0.12113227450577335,-0.023608866940623252,0.0975234075651501,-0.3877550725712272,-0.09321748699227272,0.2945375855789545,0.04608300080820604,0.05641347781705486,0.010330477008848815
HOWL,T1,headline,2021-04-30,2021Q2,2021,2020+,validation,251,0.1599016202257777,0.0852573104951675,-0.0746443097306102,0.08671585655377778,0.13394671737652697,0.04723086082274919,-0.0006150202177779285,0.1179129734817359,0.11852799369951383,-0.45141451717511116,0.13435584608782025,0.5857703632629314,-0.7515375212186668,-0.05328065695826423,0.6982568642604026,0.32350881476151283,0.09171963206152012,-0.2317891826999927,0.24000000535396104,0.14069896705587137,-0.09930103829808967,0.14035087719298245,0.12456974791483355,-0.015781129278148898,-0.3740350823653372,0.14111053198322954,0.5151456143485668,-0.716491230747156,-0.04764327974950777,0.6688479509976483,0.62166813626538,0.11784287436701235,-0.5038252618983676,0.5193465092363316,0.16799421268386783,-0.3513522965524638,0.3972484815217199,0.15147904509283827,-0.2457694364288816,-0.2330180577369022,0.16841562575355673,0.40143368349045894,-0.6526225346432647,-0.02485478659271767,0.627767748050547,0.26747314954978285,0.09260241489536813,-0.17487073465441472,0.18749999599431155,0.1416213554027801,-0.04587864059153146,0.09206988407409411,0.12547909390419654,0.033409209830102427,-0.40053763389173913,0.14203325312845227,0.5425708870201914,-0.7284946283076812,-0.04687318810725216,0.681621440200429,0.4815397712919596,0.05904806046640121,-0.42249171082555836,0.38805975739962895,0.10656160534124393,-0.281498152058385,0.2765122218649585,0.09091508058662523,-0.18559714127833327,-0.29929297745073336,0.1069608534863482,0.40625383093708156,-0.6826394259914244,-0.07614417856636013,0.6064952474250642
HBT,T1,headline,2019-10-11,2019Q4,2019,2015-2019,validation,251,0.2077418961223816,0.13883922893465206,-0.06890266718772953,0.17117191129069909,0.20764689403379544,0.03647498274309635,-0.35166104076721316,-0.03626998093866862,0.31539105982854454,-0.12164683207482019,0.30356421124909505,0.42521104332391524,-0.19430129387105421,0.4815667034371083,0.6758679973081625,0.18032773260713308,0.13527445888550793,-0.04505327372162515,0.14458783866419478,0.20386674371194458,0.0592789050477498,-0.36637748829526406,-0.039286627907024974,0.3270908603882391,-0.14158430170053016,0.2994838226048224,0.4410681243053526,-0.21258960211369948,0.4769291352220033,0.6895187373357028,0.1620110377333992,0.11235313341764086,-0.04965790431575834,0.1268257666414605,0.1795605319086313,0.0527347652671708,-0.3762102405821134,-0.05868354440657597,0.3175266961755374,-0.15490546495562418,0.27324709068063746,0.42815255563626164,-0.22480888291178047,0.44710976146930514,0.6719186443810856,0.09601859691111625,0.08145293520353647,-0.01456566170757978,0.06283155289702003,0.14679337088169686,0.08396181798467683,-0.41163624554005906,-0.08483249314074937,0.3268037523993097,-0.20289971740432255,0.2378773989023777,0.44077711630670025,-0.26883320992694315,0.4069103165955541,0.6757435265224973,0.07772025306541597,0.07823786517266007,0.0005176121072441031,0.04508727623987263,0.1433840491458087,0.09829677290593608,-0.4214591466439245,-0.0875532103617731,0.33390593628215137,-0.2162075345267207,0.23419729189304106,0.45040482641976176,-0.2810402485401746,0.4027276887180258,0.6837679372582004
RXST,T1,headline,2021-07-30,2021Q3,2021,2020+,validation,251,-0.3331408548357896,0.037709652836257934,0.3708505076720475,-0.32390298819426055,0.09235065776922524,0.4162536459634858,-0.31466512155273163,-0.005530657086151192,0.30913446446658044,-0.26270203910108814,-0.0676953945287152,0.19500664457237293,-0.1506928234795062,-0.14555358491386194,0.005139238565644244,-0.13612563279001955,0.027982573325691762,0.1641082061157113,-0.12415855359917194,0.08211139510794108,0.20626994870711302,-0.11219147440832422,-0.014852419048087762,0.09733905536023646,-0.044876546965678665,-0.07643444884964201,-0.031557901883963346,0.10022439521747661,-0.15356282737811466,-0.2537872225955913,-0.06326031936719967,0.025836393240151745,0.08909671260735141,-0.05028385153247661,0.07985220707617957,0.13013605860865618,-0.03730738369775355,-0.01690916998377423,0.02039821371397932,0.035685363891337696,-0.07836263133541821,-0.1140479952267559,0.1930251524061286,-0.15532998438123857,-0.3483551367873672,-0.26386230085210105,0.0061403468427543295,0.2700026476948554,-0.2536647322293363,0.05911905770357273,0.312783789932909,-0.2434671636065715,-0.03578450208200146,0.20768266152457004,-0.18610574893006426,-0.09605805771569798,0.09004769121436629,-0.06246013820558605,-0.17154763850985644,-0.10908750030427039,-0.15693428090971617,0.005364954977026493,0.16229923588674267,-0.1452554597681346,0.05830283727790575,0.20355829704604034,-0.133576638626553,-0.03652758415423962,0.09704905447231338,-0.06788316528825922,-0.09675468938476572,-0.028871524096506507,0.07372264547031504,-0.17218609339764435,-0.2459087388679594
AIP,T1,headline,2021-10-27,2021Q4,2021,2020+,validation,251,-0.24640088266098592,-0.07930005930287498,0.16710082335811094,-0.3139534490746877,-0.1573498858170317,0.156603563257656,-0.21760794394887295,-0.10970745713621899,0.10790048681265396,-0.578073083560777,-0.24343944574784337,0.33463363781293365,-0.7015503861641813,-0.25567223740901224,0.44587814875516907,-0.39132382445568903,-0.10028156060822968,0.29104226384745935,-0.4458855096101024,-0.1765527375705579,0.26933277203954453,-0.3680679906645693,-0.12999601513927517,0.23807197552529413,-0.6592128945635447,-0.2606804333432182,0.3985324612203265,-0.7589445563793815,-0.2726344562949935,0.486310100084388,-0.3681523176321534,-0.09180433073180616,0.27634798690034723,-0.4247910948605723,-0.16879414173757157,0.25599695312300075,-0.3440111646302134,-0.12179875758606262,0.2222124070441508,-0.6462395746665859,-0.2537144963964061,0.3925250782701798,-0.7497678905575089,-0.2657811512517563,0.48398673930575264,-0.42428087952333715,-0.11287178346413529,0.31140909605920186,-0.47588829681831013,-0.18807565862025943,0.2878126381980507,-0.4022842436862242,-0.14217042835050964,0.26011381533571454,-0.6776649711380385,-0.27102611227832263,0.40663885885971585,-0.771996615666336,-0.28281285643886933,0.4891837592274667,-0.4597062577161867,-0.10153837857001669,0.35816787914617,-0.5081381468582697,-0.17770301221726326,0.3304351346410065,-0.4390631276352398,-0.13121132493745868,0.3078518026977811,-0.6974990184991612,-0.2617131898925926,0.43578582860656856,-0.7860262107101523,-0.2736505142527823,0.51237569645737
MXL,T1,headline,2010-03-24,2010Q1,2010,2010-2014,discovery,251,-0.12638584096096528,-0.01795464230269217,0.10843119865827311,-0.31541021315359985,-0.02293265787754073,0.2924775552760591,-0.32815968567234455,-0.006602156287635386,0.32155752938470916,-0.3985587676921378,0.13485216781400244,0.5334109355061403,-0.5432372864224273,0.16860604472926966,0.711843331151697,-0.11361082000862277,-0.022236726683743435,0.09137409332487934,-0.30539933045414513,-0.027193036252270986,0.27820629420187415,-0.3183352408606841,-0.01093374174587236,0.30740149911481174,-0.3897637816392705,0.12990378869433217,0.5196675703336027,-0.5365579610293718,0.1635104861051031,0.7000684471344749,-0.07294116300695086,-0.03387217870864334,0.03906898429830752,-0.2735293893253101,-0.03876950784317523,0.2347598814821349,-0.28705883026123047,-0.0227037000900131,0.26435513017121737,-0.3617646834429572,0.11645785378872331,0.4782225372316805,-0.5152941311106962,0.14966462912621759,0.6649587602369138,-0.07782328331370181,-0.06402154327984644,0.01380174003385537,-0.2773551625978422,-0.06876604443629075,0.20858911816155146,-0.29081335416349985,-0.053201592595261915,0.23761176156823793,-0.3651257879113159,0.08161723112942809,0.446743019040744,-0.517846711670719,0.11378774278232417,0.6316344544530432,0.0006349351671006698,0.011146415512661934,0.010511480345561264,-0.21587299165271567,0.006020885856193869,0.22189387750890954,-0.23047619774228045,0.02283531099117453,0.253311508733455,-0.3111110868908109,0.1684813665965037,0.4795924534873146,-0.47682541135757683,0.20323547584921275,0.6800608872067896
SODA,T1,headline,2010-11-03,2010Q4,2010,2010-2014,discovery,251,0.4330000559488931,0.04548213164184811,-0.387517924307045,0.44166666666666665,0.0359609349992851,-0.40570573166738155,0.5426666259765627,0.10715757349306942,-0.43550905248349325,1.2893333435058594,0.11676048177639164,-1.1725728617294677,0.13600006103515616,0.08785710489634213,-0.04814295613881403,0.3082775678623719,0.04450895426041401,-0.2637686136019579,0.3161898720834284,0.03499662033576478,-0.28119325174766363,0.4083992063200921,0.10612698609650151,-0.30227222022359057,1.0900790940198641,0.11572095560138407,-0.9743581384184801,0.03712724278887558,0.08684448316262117,0.049717240373745586,0.39396891912334686,0.08742344583230754,-0.3065454732910393,0.40239947425456624,0.07752029000768967,-0.32487918424687656,0.5006484614239981,0.1515731041299213,-0.3490753572940768,1.2269779495903346,0.16156124959833074,-1.0654166999920038,0.10505841966394791,0.13149836403400794,0.02643994437006003,0.38901455957133413,0.04431450219411692,-0.3447000573772172,0.39741515133624716,0.03480393914273727,-0.3626112121935099,0.49531494793092445,0.1059210628469629,-0.38939388508396156,1.2190629600053344,0.1155132462808055,-1.103549713724529,0.10113088823775418,0.08664214965975114,-0.014488738578003035,0.4263438138366944,0.028051350888695925,-0.39829246294799847,0.4349701684086358,0.01868889621422709,-0.4162812721944087,0.5355009859486497,0.08869851012061125,-0.44680247582803845,1.2786994590571847,0.09814131410007843,-1.1805581449571063,0.13072337495665098,0.06971982821574674,-0.061003546740904246
